version,pattern,thread,n_rows,n_cols,runtime,flops
heat_omp, pat2, 16, 3000,3000,9.340477e+00,1.285673e+10
heat_omp, pat2, 16,30000,300,7.956524e+00,1.509302e+10
heat_omp, pat2, 16,300,30000,9.004910e+00,1.333583e+10
heat_omp, areas, 16, 5000,5000,6.191317e+00,1.939813e+10
heat_omp, areas, 16,50000,500,5.829458e+00,2.060226e+10
heat_omp, areas, 16,500,50000,6.634502e+00,1.810234e+10
heat_omp, plasma, 16, 5000,5000,5.572016e+00,2.155414e+10
heat_omp, plasma, 16,50000,500,5.929326e+00,2.025525e+10
heat_omp, plasma, 16,500,50000,7.119184e+00,1.686991e+10
heat_omp, gradient, 16, 5000,5000,5.788545e+00,2.074787e+10
heat_omp, gradient, 16,50000,500,6.137410e+00,1.956852e+10
heat_omp, gradient, 16,500,50000,6.805565e+00,1.764732e+10
heat_omp, uni, 16, 5000,5000,4.183853e-02,7.176399e+09
heat_omp, uni, 16,50000,500,3.998298e-02,7.509446e+09
heat_omp, uni, 16,500,50000,6.147754e-02,4.883897e+09
heat_omp, pat1, 16, 5000,5000,5.749228e+00,2.088976e+10
heat_omp, pat1, 16,50000,500,5.882970e+00,2.041486e+10
heat_omp, pat1, 16,500,50000,7.246558e+00,1.657338e+10
heat_omp, pat2, 16, 5000,5000,6.379294e+00,1.882654e+10
heat_omp, pat2, 16,50000,500,7.091037e+00,1.693687e+10
heat_omp, pat2, 16,500,50000,5.986889e+00,2.006050e+10
heat_omp, areas, 16, 1000,1000,3.115182e+00,3.855312e+10
heat_omp, areas, 16,10000,100,2.990926e+00,4.015478e+10
heat_omp, areas, 16,100,10000,4.765963e+00,2.519952e+10
heat_omp, plasma, 16, 1000,1000,3.038136e+00,3.953081e+10
heat_omp, plasma, 16,10000,100,3.094173e+00,3.881490e+10
heat_omp, plasma, 16,100,10000,4.344236e+00,2.764583e+10
heat_omp, gradient, 16, 1000,1000,3.039030e+00,3.951918e+10
heat_omp, gradient, 16,10000,100,3.134689e+00,3.831321e+10
heat_omp, gradient, 16,100,10000,3.929970e+00,3.056003e+10
heat_omp, uni, 16, 1000,1000,3.132593e-03,3.833885e+09
heat_omp, uni, 16,10000,100,3.056974e-03,3.928722e+09
heat_omp, uni, 16,100,10000,3.081121e-03,3.897932e+09
heat_omp, pat1, 16, 1000,1000,3.025515e+00,3.969572e+10
heat_omp, pat1, 16,10000,100,3.067595e+00,3.915120e+10
heat_omp, pat1, 16,100,10000,4.950811e+00,2.425865e+10
heat_omp, pat2, 16, 1000,1000,3.438215e+00,3.493092e+10
heat_omp, pat2, 16,10000,100,1.282860e+01,9.361897e+09
heat_omp, pat2, 16,100,10000,4.904464e+00,2.448790e+10
heat_omp, areas, 16, 3000,3000,7.570956e+00,1.586167e+10
heat_omp, areas, 16,30000,300,6.926316e+00,1.733793e+10
heat_omp, areas, 16,300,30000,8.728133e+00,1.375873e+10
heat_omp, plasma, 16, 3000,3000,7.377797e+00,1.627694e+10
heat_omp, plasma, 16,30000,300,7.984917e+00,1.503935e+10
heat_omp, plasma, 16,300,30000,7.469156e+00,1.607785e+10
heat_omp, gradient, 16, 3000,3000,7.377833e+00,1.627686e+10
heat_omp, gradient, 16,30000,300,6.872689e+00,1.747322e+10
heat_omp, gradient, 16,300,30000,7.165628e+00,1.675889e+10
heat_omp, uni, 16, 3000,3000,1.699673e-02,6.359460e+09
heat_omp, uni, 16,30000,300,1.843223e-02,5.864183e+09
heat_omp, uni, 16,300,30000,1.905084e-02,5.673765e+09
heat_omp, pat1, 16, 3000,3000,8.069281e+00,1.488212e+10
heat_omp, pat1, 16,30000,300,7.821966e+00,1.535266e+10
heat_omp, pat1, 16,300,30000,7.671096e+00,1.565461e+10
heat_omp, pat2, 16, 3000,3000,9.729405e+00,1.234279e+10
heat_omp, pat2, 16,30000,300,8.498328e+00,1.413078e+10
heat_omp, pat2, 16,300,30000,7.530976e+00,1.594587e+10
heat_omp, areas, 16, 5000,5000,6.083250e+00,1.974274e+10
heat_omp, areas, 16,50000,500,6.527500e+00,1.839908e+10
heat_omp, areas, 16,500,50000,7.094210e+00,1.692930e+10
heat_omp, plasma, 16, 5000,5000,6.499809e+00,1.847746e+10
heat_omp, plasma, 16,50000,500,6.881269e+00,1.745318e+10
heat_omp, plasma, 16,500,50000,6.109505e+00,1.965789e+10
heat_omp, gradient, 16, 5000,5000,5.988966e+00,2.005355e+10
heat_omp, gradient, 16,50000,500,6.532865e+00,1.838397e+10
heat_omp, gradient, 16,500,50000,7.078500e+00,1.696687e+10
heat_omp, uni, 16, 5000,5000,4.198928e-02,7.150634e+09
heat_omp, uni, 16,50000,500,4.319535e-02,6.950979e+09
heat_omp, uni, 16,500,50000,6.091585e-02,4.928931e+09
heat_omp, pat1, 16, 5000,5000,6.188284e+00,1.940764e+10
heat_omp, pat1, 16,50000,500,6.030812e+00,1.991440e+10
heat_omp, pat1, 16,500,50000,6.769048e+00,1.774253e+10
heat_omp, pat2, 16, 5000,5000,6.519597e+00,1.842138e+10
heat_omp, pat2, 16,50000,500,5.969312e+00,2.011957e+10
heat_omp, pat2, 16,500,50000,7.467253e+00,1.608356e+10
heat_omp, areas, 16, 1000,1000,3.157007e+00,3.804236e+10
heat_omp, areas, 16,10000,100,2.964452e+00,4.051339e+10
heat_omp, areas, 16,100,10000,4.044282e+00,2.969625e+10
heat_omp, plasma, 16, 1000,1000,3.175931e+00,3.781568e+10
heat_omp, plasma, 16,10000,100,2.911197e+00,4.125451e+10
heat_omp, plasma, 16,100,10000,3.986009e+00,3.013039e+10
heat_omp, gradient, 16, 1000,1000,3.137707e+00,3.827636e+10
heat_omp, gradient, 16,10000,100,2.985435e+00,4.022864e+10
heat_omp, gradient, 16,100,10000,4.604669e+00,2.608222e+10
heat_omp, uni, 16, 1000,1000,2.979018e-03,4.031530e+09
heat_omp, uni, 16,10000,100,3.029358e-03,3.964536e+09
heat_omp, uni, 16,100,10000,3.192811e-03,3.761576e+09
heat_omp, pat1, 16, 1000,1000,3.070085e+00,3.911944e+10
heat_omp, pat1, 16,10000,100,3.194026e+00,3.760145e+10
heat_omp, pat1, 16,100,10000,4.399436e+00,2.729895e+10
heat_omp, pat2, 16, 1000,1000,3.077051e+00,3.903088e+10
heat_omp, pat2, 16,10000,100,1.286876e+01,9.332676e+09
heat_omp, pat2, 16,100,10000,5.311202e+00,2.261258e+10
heat_omp, areas, 16, 3000,3000,7.328816e+00,1.638573e+10
heat_omp, areas, 16,30000,300,8.183602e+00,1.467422e+10
heat_omp, areas, 16,300,30000,7.474507e+00,1.606634e+10
heat_omp, plasma, 16, 3000,3000,7.871122e+00,1.525678e+10
heat_omp, plasma, 16,30000,300,8.586982e+00,1.398489e+10
heat_omp, plasma, 16,300,30000,7.747469e+00,1.550029e+10
heat_omp, gradient, 16, 3000,3000,6.745008e+00,1.780398e+10
heat_omp, gradient, 16,30000,300,8.588289e+00,1.398276e+10
heat_omp, gradient, 16,300,30000,7.779655e+00,1.543616e+10
heat_omp, uni, 16, 3000,3000,1.686913e-02,6.407562e+09
heat_omp, uni, 16,30000,300,1.791874e-02,6.032230e+09
heat_omp, uni, 16,300,30000,1.911042e-02,5.656076e+09
heat_omp, pat1, 16, 3000,3000,7.418238e+00,1.618821e+10
heat_omp, pat1, 16,30000,300,7.831944e+00,1.533310e+10
heat_omp, pat1, 16,300,30000,7.750119e+00,1.549499e+10
heat_omp, pat2, 16, 3000,3000,9.295560e+00,1.291885e+10
heat_omp, pat2, 16,30000,300,7.595008e+00,1.581144e+10
heat_omp, pat2, 16,300,30000,7.412103e+00,1.620161e+10
heat_omp, areas, 16, 5000,5000,6.290184e+00,1.909324e+10
heat_omp, areas, 16,50000,500,5.612370e+00,2.139916e+10
heat_omp, areas, 16,500,50000,6.722523e+00,1.786532e+10
heat_omp, plasma, 16, 5000,5000,6.386368e+00,1.880568e+10
heat_omp, plasma, 16,50000,500,5.864472e+00,2.047925e+10
heat_omp, plasma, 16,500,50000,7.026900e+00,1.709146e+10
heat_omp, gradient, 16, 5000,5000,6.900841e+00,1.740368e+10
heat_omp, gradient, 16,50000,500,6.308082e+00,1.903907e+10
heat_omp, gradient, 16,500,50000,6.973970e+00,1.722118e+10
heat_omp, uni, 16, 5000,5000,3.947423e-02,7.606229e+09
heat_omp, uni, 16,50000,500,4.291003e-02,6.997199e+09
heat_omp, uni, 16,500,50000,6.222421e-02,4.825292e+09
heat_omp, pat1, 16, 5000,5000,6.284645e+00,1.911007e+10
heat_omp, pat1, 16,50000,500,6.146314e+00,1.954017e+10
heat_omp, pat1, 16,500,50000,7.351153e+00,1.633757e+10
heat_omp, pat2, 16, 5000,5000,6.321992e+00,1.899718e+10
heat_omp, pat2, 16,50000,500,6.716780e+00,1.788059e+10
heat_omp, pat2, 16,500,50000,7.735366e+00,1.552609e+10
heat_omp, areas, 16, 1000,1000,2.992572e+00,4.013270e+10
heat_omp, areas, 16,10000,100,3.021359e+00,3.975032e+10
heat_omp, areas, 16,100,10000,3.852348e+00,3.117579e+10
heat_omp, plasma, 16, 1000,1000,3.079106e+00,3.900483e+10
heat_omp, plasma, 16,10000,100,3.408074e+00,3.523985e+10
heat_omp, plasma, 16,100,10000,4.155398e+00,2.890217e+10
heat_omp, gradient, 16, 1000,1000,3.086935e+00,3.890591e+10
heat_omp, gradient, 16,10000,100,2.919349e+00,4.113931e+10
heat_omp, gradient, 16,100,10000,4.488213e+00,2.675898e+10
heat_omp, uni, 16, 1000,1000,3.117297e-03,3.852697e+09
heat_omp, uni, 16,10000,100,2.855550e-03,4.205845e+09
heat_omp, uni, 16,100,10000,3.261218e-03,3.682673e+09
heat_omp, pat1, 16, 1000,1000,3.042458e+00,3.947466e+10
heat_omp, pat1, 16,10000,100,2.937713e+00,4.088214e+10
heat_omp, pat1, 16,100,10000,4.009342e+00,2.995504e+10
heat_omp, pat2, 16, 1000,1000,3.130509e+00,3.836437e+10
heat_omp, pat2, 16,10000,100,1.288780e+01,9.318890e+09
heat_omp, pat2, 16,100,10000,4.684102e+00,2.563992e+10
heat_omp, areas, 16, 3000,3000,7.517267e+00,1.597495e+10
heat_omp, areas, 16,30000,300,7.683687e+00,1.562895e+10
heat_omp, areas, 16,300,30000,8.805067e+00,1.363851e+10
heat_omp, plasma, 16, 3000,3000,7.043727e+00,1.704893e+10
heat_omp, plasma, 16,30000,300,7.925148e+00,1.515278e+10
heat_omp, plasma, 16,300,30000,9.870097e+00,1.216685e+10
heat_omp, gradient, 16, 3000,3000,7.736337e+00,1.552259e+10
heat_omp, gradient, 16,30000,300,9.400654e+00,1.277443e+10
heat_omp, gradient, 16,300,30000,7.758837e+00,1.547758e+10
heat_omp, uni, 16, 3000,3000,1.741987e-02,6.204984e+09
heat_omp, uni, 16,30000,300,1.678991e-02,6.437793e+09
heat_omp, uni, 16,300,30000,1.954389e-02,5.530630e+09
heat_omp, pat1, 16, 3000,3000,7.955232e+00,1.509547e+10
heat_omp, pat1, 16,30000,300,7.822629e+00,1.535136e+10
heat_omp, pat1, 16,300,30000,7.543684e+00,1.591901e+10
heat_omp, pat2, 16, 3000,3000,9.304155e+00,1.290692e+10
heat_omp, pat2, 16,30000,300,6.485269e+00,1.851704e+10
heat_omp, pat2, 16,300,30000,9.063018e+00,1.325033e+10
heat_omp, areas, 16, 5000,5000,6.016239e+00,1.996264e+10
heat_omp, areas, 16,50000,500,6.200012e+00,1.937093e+10
heat_omp, areas, 16,500,50000,6.995821e+00,1.716739e+10
heat_omp, plasma, 16, 5000,5000,6.300428e+00,1.906220e+10
heat_omp, plasma, 16,50000,500,5.663285e+00,2.120677e+10
heat_omp, plasma, 16,500,50000,7.211494e+00,1.665397e+10
heat_omp, gradient, 16, 5000,5000,6.398548e+00,1.876988e+10
heat_omp, gradient, 16,50000,500,6.420333e+00,1.870620e+10
heat_omp, gradient, 16,500,50000,6.663837e+00,1.802265e+10
heat_omp, uni, 16, 5000,5000,4.370439e-02,6.870019e+09
heat_omp, uni, 16,50000,500,3.900480e-02,7.697770e+09
heat_omp, uni, 16,500,50000,6.206785e-02,4.837448e+09
heat_omp, pat1, 16, 5000,5000,,
heat_omp, pat1, 16,50000,500,6.300270e+00,1.906268e+10
heat_omp, pat1, 16,500,50000,7.243601e+00,1.658015e+10
heat_omp, pat2, 16, 5000,5000,6.332181e+00,1.896661e+10
heat_omp, pat2, 16,50000,500,5.993885e+00,2.003709e+10
heat_omp, pat2, 16,500,50000,6.914709e+00,1.736877e+10
heat_omp, areas, 16, 1000,1000,3.065111e+00,3.918292e+10
heat_omp, areas, 16,10000,100,2.996899e+00,4.007476e+10
heat_omp, areas, 16,100,10000,5.038950e+00,2.383433e+10
heat_omp, plasma, 16, 1000,1000,3.064034e+00,3.919669e+10
heat_omp, plasma, 16,10000,100,2.922750e+00,4.109144e+10
heat_omp, plasma, 16,100,10000,4.030953e+00,2.979444e+10
heat_omp, gradient, 16, 1000,1000,3.034664e+00,3.957604e+10
heat_omp, gradient, 16,10000,100,2.940272e+00,4.084657e+10
heat_omp, gradient, 16,100,10000,3.920729e+00,3.063206e+10
heat_omp, uni, 16, 1000,1000,3.151312e-03,3.811111e+09
heat_omp, uni, 16,10000,100,3.040786e-03,3.949637e+09
heat_omp, uni, 16,100,10000,2.848838e-03,4.215754e+09
heat_omp, pat1, 16, 1000,1000,3.098614e+00,3.875926e+10
heat_omp, pat1, 16,10000,100,2.953089e+00,4.066928e+10
heat_omp, pat1, 16,100,10000,4.054082e+00,2.962446e+10
heat_omp, pat2, 16, 1000,1000,3.101784e+00,3.871965e+10
heat_omp, pat2, 16,10000,100,1.286183e+01,9.337705e+09
heat_omp, pat2, 16,100,10000,5.219408e+00,2.301027e+10
heat_omp, areas, 16, 3000,3000,7.754558e+00,1.548612e+10
heat_omp, areas, 16,30000,300,6.865848e+00,1.749063e+10
heat_omp, areas, 16,300,30000,8.316142e+00,1.444035e+10
heat_omp, plasma, 16, 3000,3000,8.670132e+00,1.385077e+10
heat_omp, plasma, 16,30000,300,7.060779e+00,1.700775e+10
heat_omp, plasma, 16,300,30000,7.825118e+00,1.534648e+10
heat_omp, gradient, 16, 3000,3000,8.222898e+00,1.460410e+10
heat_omp, gradient, 16,30000,300,7.526734e+00,1.595486e+10
heat_omp, gradient, 16,300,30000,8.933986e+00,1.344170e+10
heat_omp, uni, 16, 3000,3000,1.682296e-02,6.425146e+09
heat_omp, uni, 16,30000,300,1.810108e-02,5.971467e+09
heat_omp, uni, 16,300,30000,1.908152e-02,5.664644e+09
heat_omp, pat1, 16, 3000,3000,9.497470e+00,1.264421e+10
heat_omp, pat1, 16,30000,300,7.063256e+00,1.700179e+10
heat_omp, pat1, 16,300,30000,8.230127e+00,1.459127e+10
heat_omp, pat2, 16, 3000,3000,9.316157e+00,1.289029e+10
heat_omp, pat2, 16,30000,300,7.704980e+00,1.558576e+10
heat_omp, pat2, 16,300,30000,7.291617e+00,1.646932e+10
heat_omp, areas, 16, 5000,5000,5.959927e+00,2.015126e+10
heat_omp, areas, 16,50000,500,6.425097e+00,1.869232e+10
heat_omp, areas, 16,500,50000,7.281517e+00,1.649382e+10
heat_omp, plasma, 16, 5000,5000,6.119620e+00,1.962540e+10
heat_omp, plasma, 16,50000,500,6.073334e+00,1.977497e+10
heat_omp, plasma, 16,500,50000,7.174500e+00,1.673984e+10
heat_omp, gradient, 16, 5000,5000,6.611392e+00,1.816561e+10
heat_omp, gradient, 16,50000,500,5.898185e+00,2.036220e+10
heat_omp, gradient, 16,500,50000,6.923289e+00,1.734725e+10
heat_omp, uni, 16, 5000,5000,3.915807e-02,7.667640e+09
heat_omp, uni, 16,50000,500,4.360526e-02,6.885637e+09
heat_omp, uni, 16,500,50000,6.166589e-02,4.868981e+09
heat_omp, pat1, 16, 5000,5000,6.064381e+00,1.980416e+10
heat_omp, pat1, 16,50000,500,5.534789e+00,2.169911e+10
heat_omp, pat1, 16,500,50000,6.973427e+00,1.722252e+10
heat_omp, pat2, 16, 5000,5000,6.585575e+00,1.823683e+10
heat_omp, pat2, 16,50000,500,7.145736e+00,1.680723e+10
heat_omp, pat2, 16,500,50000,6.281145e+00,1.912072e+10
heat_omp, areas, 16, 1000,1000,3.094193e+00,3.881465e+10
heat_omp, areas, 16,10000,100,3.129376e+00,3.837826e+10
heat_omp, areas, 16,100,10000,4.041378e+00,2.971759e+10
heat_omp, plasma, 16, 1000,1000,3.067804e+00,3.914852e+10
heat_omp, plasma, 16,10000,100,3.072476e+00,3.908900e+10
heat_omp, plasma, 16,100,10000,3.868015e+00,3.104952e+10
heat_omp, gradient, 16, 1000,1000,3.057322e+00,3.928274e+10
heat_omp, gradient, 16,10000,100,3.025001e+00,3.970247e+10
heat_omp, gradient, 16,100,10000,4.022574e+00,2.985651e+10
heat_omp, uni, 16, 1000,1000,2.981186e-03,4.028598e+09
heat_omp, uni, 16,10000,100,3.148847e-03,3.814094e+09
heat_omp, uni, 16,100,10000,2.986229e-03,4.021795e+09
heat_omp, pat1, 16, 1000,1000,3.054263e+00,3.932209e+10
heat_omp, pat1, 16,10000,100,2.939314e+00,4.085988e+10
heat_omp, pat1, 16,100,10000,4.721987e+00,2.543421e+10
heat_omp, pat2, 16, 1000,1000,3.019454e+00,3.977541e+10
heat_omp, pat2, 16,10000,100,1.285366e+01,9.343643e+09
heat_omp, pat2, 16,100,10000,5.207312e+00,2.306372e+10
heat_omp, areas, 16, 3000,3000,7.662746e+00,1.567166e+10
heat_omp, areas, 16,30000,300,9.063000e+00,1.325036e+10
heat_omp, areas, 16,300,30000,7.354531e+00,1.632844e+10
heat_omp, plasma, 16, 3000,3000,7.588501e+00,1.582499e+10
heat_omp, plasma, 16,30000,300,6.960801e+00,1.725203e+10
heat_omp, plasma, 16,300,30000,9.056910e+00,1.325927e+10
heat_omp, gradient, 16, 3000,3000,7.484337e+00,1.604524e+10
heat_omp, gradient, 16,30000,300,8.936076e+00,1.343856e+10
heat_omp, gradient, 16,300,30000,8.470320e+00,1.417750e+10
heat_omp, uni, 16, 3000,3000,1.840134e-02,5.874030e+09
heat_omp, uni, 16,30000,300,1.677584e-02,6.443194e+09
heat_omp, uni, 16,300,30000,1.927991e-02,5.606354e+09
heat_omp, pat1, 16, 3000,3000,8.833463e+00,1.359467e+10
heat_omp, pat1, 16,30000,300,6.805301e+00,1.764624e+10
heat_omp, pat1, 16,300,30000,7.196813e+00,1.668627e+10
heat_omp, pat2, 16, 3000,3000,9.470007e+00,1.268088e+10
heat_omp, pat2, 16,30000,300,7.568802e+00,1.586618e+10
heat_omp, pat2, 16,300,30000,7.661573e+00,1.567407e+10
heat_omp, areas, 16, 5000,5000,6.205164e+00,1.935485e+10
heat_omp, areas, 16,50000,500,6.351243e+00,1.890968e+10
heat_omp, areas, 16,500,50000,7.597701e+00,1.580741e+10
heat_omp, plasma, 16, 5000,5000,6.327899e+00,1.897944e+10
heat_omp, plasma, 16,50000,500,5.930599e+00,2.025091e+10
heat_omp, plasma, 16,500,50000,7.300988e+00,1.644983e+10
heat_omp, gradient, 16, 5000,5000,6.346672e+00,1.892330e+10
heat_omp, gradient, 16,50000,500,6.411150e+00,1.873299e+10
heat_omp, gradient, 16,500,50000,6.721991e+00,1.786673e+10
heat_omp, uni, 16, 5000,5000,3.936159e-02,7.627995e+09
heat_omp, uni, 16,50000,500,4.040789e-02,7.430479e+09
heat_omp, uni, 16,500,50000,6.014965e-02,4.991717e+09
heat_omp, pat1, 16, 5000,5000,6.248027e+00,1.922207e+10
heat_omp, pat1, 16,50000,500,6.938906e+00,1.730820e+10
heat_omp, pat1, 16,500,50000,6.974469e+00,1.721995e+10
heat_omp, pat2, 16, 5000,5000,6.679574e+00,1.798019e+10
heat_omp, pat2, 16,50000,500,6.481693e+00,1.852911e+10
heat_omp, pat2, 16,500,50000,6.675901e+00,1.799008e+10
heat_omp, areas, 16, 1000,1000,3.312978e+00,3.625137e+10
heat_omp, areas, 16,10000,100,2.939694e+00,4.085459e+10
heat_omp, areas, 16,100,10000,4.639707e+00,2.588525e+10
heat_omp, plasma, 16, 1000,1000,3.045873e+00,3.943040e+10
heat_omp, plasma, 16,10000,100,3.469451e+00,3.461643e+10
heat_omp, plasma, 16,100,10000,4.546990e+00,2.641308e+10
heat_omp, gradient, 16, 1000,1000,3.057470e+00,3.928084e+10
heat_omp, gradient, 16,10000,100,2.941531e+00,4.082908e+10
heat_omp, gradient, 16,100,10000,4.888918e+00,2.456576e+10
heat_omp, uni, 16, 1000,1000,3.041894e-03,3.948198e+09
heat_omp, uni, 16,10000,100,3.114488e-03,3.856172e+09
heat_omp, uni, 16,100,10000,3.212126e-03,3.738957e+09
heat_omp, pat1, 16, 1000,1000,3.020817e+00,3.975745e+10
heat_omp, pat1, 16,10000,100,2.957138e+00,4.061359e+10
heat_omp, pat1, 16,100,10000,4.356856e+00,2.756575e+10
heat_omp, pat2, 16, 1000,1000,3.121776e+00,3.847169e+10
heat_omp, pat2, 16,10000,100,1.292719e+01,9.290498e+09
heat_omp, pat2, 16,100,10000,5.330009e+00,2.253279e+10
heat_omp, areas, 16, 3000,3000,7.693252e+00,1.560952e+10
heat_omp, areas, 16,30000,300,7.022527e+00,1.710040e+10
heat_omp, areas, 16,300,30000,7.378439e+00,1.627553e+10
heat_omp, plasma, 16, 3000,3000,7.794162e+00,1.540743e+10
heat_omp, plasma, 16,30000,300,8.219963e+00,1.460931e+10
heat_omp, plasma, 16,300,30000,8.315812e+00,1.444092e+10
heat_omp, gradient, 16, 3000,3000,7.965705e+00,1.507563e+10
heat_omp, gradient, 16,30000,300,8.044936e+00,1.492715e+10
heat_omp, gradient, 16,300,30000,7.382406e+00,1.626678e+10
heat_omp, uni, 16, 3000,3000,1.841456e-02,5.869812e+09
heat_omp, uni, 16,30000,300,1.596645e-02,6.769820e+09
heat_omp, uni, 16,300,30000,1.934856e-02,5.586463e+09
heat_omp, pat1, 16, 3000,3000,7.917008e+00,1.516836e+10
heat_omp, pat1, 16,30000,300,8.973624e+00,1.338233e+10
heat_omp, pat1, 16,300,30000,9.528657e+00,1.260282e+10
heat_omp, pat2, 16, 3000,3000,9.440247e+00,1.272085e+10
heat_omp, pat2, 16,30000,300,7.950444e+00,1.510456e+10
heat_omp, pat2, 16,300,30000,7.518867e+00,1.597155e+10
heat_omp, areas, 16, 5000,5000,6.048896e+00,1.985486e+10
heat_omp, areas, 16,50000,500,5.773822e+00,2.080078e+10
heat_omp, areas, 16,500,50000,7.441513e+00,1.613919e+10
heat_omp, plasma, 16, 5000,5000,5.757634e+00,2.085926e+10
heat_omp, plasma, 16,50000,500,5.903150e+00,2.034507e+10
heat_omp, plasma, 16,500,50000,6.837348e+00,1.756529e+10
heat_omp, gradient, 16, 5000,5000,6.042213e+00,1.987682e+10
heat_omp, gradient, 16,50000,500,5.888376e+00,2.039612e+10
heat_omp, gradient, 16,500,50000,7.338061e+00,1.636672e+10
heat_omp, uni, 16, 5000,5000,4.477777e-02,6.705335e+09
heat_omp, uni, 16,50000,500,4.235650e-02,7.088640e+09
heat_omp, uni, 16,500,50000,6.316296e-02,4.753577e+09
heat_omp, pat1, 16, 5000,5000,6.011733e+00,1.997760e+10
heat_omp, pat1, 16,50000,500,6.038830e+00,1.988796e+10
heat_omp, pat1, 16,500,50000,6.918637e+00,1.735891e+10
heat_omp, pat2, 16, 5000,5000,6.690398e+00,1.795110e+10
heat_omp, pat2, 16,50000,500,6.211141e+00,1.933622e+10
heat_omp, pat2, 16,500,50000,6.715165e+00,1.788489e+10
heat_omp, areas, 16, 1000,1000,3.055928e+00,3.930067e+10
heat_omp, areas, 16,10000,100,2.937232e+00,4.088883e+10
heat_omp, areas, 16,100,10000,4.764616e+00,2.520665e+10
heat_omp, plasma, 16, 1000,1000,3.041863e+00,3.948238e+10
heat_omp, plasma, 16,10000,100,3.542086e+00,3.390657e+10
heat_omp, plasma, 16,100,10000,4.832773e+00,2.485116e+10
heat_omp, gradient, 16, 1000,1000,3.150485e+00,3.812112e+10
heat_omp, gradient, 16,10000,100,2.949864e+00,4.071375e+10
heat_omp, gradient, 16,100,10000,3.809951e+00,3.152271e+10
heat_omp, uni, 16, 1000,1000,3.052010e-03,3.935112e+09
heat_omp, uni, 16,10000,100,2.892743e-03,4.151769e+09
heat_omp, uni, 16,100,10000,3.191914e-03,3.762633e+09
heat_omp, pat1, 16, 1000,1000,3.087727e+00,3.889593e+10
heat_omp, pat1, 16,10000,100,2.918335e+00,4.115360e+10
heat_omp, pat1, 16,100,10000,4.879900e+00,2.461116e+10
heat_omp, pat2, 16, 1000,1000,3.053872e+00,3.932712e+10
heat_omp, pat2, 16,10000,100,1.284344e+01,9.351076e+09
heat_omp, pat2, 16,100,10000,5.077780e+00,2.365207e+10
heat_omp, areas, 16, 3000,3000,8.049272e+00,1.491911e+10
heat_omp, areas, 16,30000,300,7.423975e+00,1.617570e+10
heat_omp, areas, 16,300,30000,9.021793e+00,1.331088e+10
heat_omp, plasma, 16, 3000,3000,7.290349e+00,1.647219e+10
heat_omp, plasma, 16,30000,300,8.155912e+00,1.472404e+10
heat_omp, plasma, 16,300,30000,8.921422e+00,1.346063e+10
heat_omp, gradient, 16, 3000,3000,7.782517e+00,1.543048e+10
heat_omp, gradient, 16,30000,300,7.347457e+00,1.634416e+10
heat_omp, gradient, 16,300,30000,8.411995e+00,1.427580e+10
heat_omp, uni, 16, 3000,3000,1.732902e-02,6.237513e+09
