length,iteration,time
1000000000,44, 1.356637e+01
1000000000,45, 1.481433e+01
1000000000,46, 1.508407e+01
1000000000,47, 1.328851e+01
1000000000,48, 1.324177e+01
1000000000,49, 1.384793e+01
1000000000,50, 1.465637e+01
10000000000,1, 1.589396e+02
10000000000,2, 1.764957e+02
10000000000,3, 1.577526e+02
10000000000,4, 1.707873e+02
10000000000,5, 1.663287e+02
10000000000,6, 1.748788e+02
10000000000,7, 1.639990e+02
10000000000,8, 1.709799e+02
10000000000,9, 1.588593e+02
10000000000,10, 1.774595e+02
10000000000,11, 1.541421e+02
10000000000,12, 1.701658e+02
10000000000,13, 1.563022e+02
10000000000,14, 1.684834e+02
10000000000,15, 1.619508e+02
10000000000,16, 1.694212e+02
10000000000,17, 1.715871e+02
10000000000,18, 1.617488e+02
10000000000,19, 1.748183e+02
10000000000,20, 1.644598e+02
10000000000,21, 1.734657e+02
10000000000,22, 1.624838e+02
10000000000,23, 1.677190e+02
10000000000,24, 1.606517e+02
10000000000,25, 1.731691e+02
10000000000,26, 1.734906e+02
10000000000,27, 1.770551e+02
10000000000,28, 1.733070e+02
10000000000,29, 1.579603e+02
10000000000,30, 1.643778e+02
10000000000,31, 1.637043e+02
10000000000,32, 1.596049e+02
10000000000,33, 1.671164e+02
10000000000,34, 1.729000e+02
10000000000,35, 1.784611e+02
10000000000,36, 1.798097e+02
10000000000,37, 1.586023e+02
10000000000,38, 1.676971e+02
10000000000,39, 1.622188e+02
10000000000,40, 1.740597e+02
10000000000,41, 1.793862e+02
10000000000,42, 1.630546e+02
10000000000,43, 1.704465e+02
10000000000,44, 1.685666e+02
10000000000,45, 1.558596e+02
10000000000,46, 1.907830e+02
10000000000,47, 1.665488e+02
10000000000,48, 1.584893e+02
10000000000,49, 1.587181e+02
10000000000,50, 1.837245e+02
