threads,iterations,time
16,9, 6.106095e-02
16,10, 6.150291e-02
16,11, 5.917786e-02
16,12, 6.117861e-02
16,13, 5.905203e-02
16,14, 6.109501e-02
16,15, 6.263071e-02
16,16, 6.142549e-02
16,17, 5.952694e-02
16,18, 6.255524e-02
16,19, 6.078634e-02
16,20, 6.147704e-02
16,21, 6.063048e-02
16,22, 6.307888e-02
16,23, 5.833009e-02
16,24, 6.647500e-02
16,25, 6.407671e-02
16,26, 5.738731e-02
16,27, 6.482621e-02
16,28, 5.969811e-02
16,29, 6.172300e-02
16,30, 5.473054e-02
16,31, 6.033159e-02
16,32, 5.964648e-02
16,33, 5.765270e-02
16,34, 6.599668e-02
16,35, 6.338011e-02
16,36, 5.811994e-02
16,37, 6.135896e-02
16,38, 6.111713e-02
16,39, 6.498278e-02
16,40, 6.166618e-02
16,41, 6.011162e-02
16,42, 5.886033e-02
16,43, 6.226056e-02
16,44, 6.403386e-02
16,45, 5.496594e-02
16,46, 6.105564e-02
16,47, 6.054979e-02
16,48, 6.182337e-02
16,49, 6.245834e-02
16,50, 6.243520e-02
