length,iteration,time
1000000,1, 6.182853e-02
1000000,2, 6.164260e-02
1000000,3, 5.954578e-02
1000000,4, 6.084988e-02
1000000,5, 5.937027e-02
1000000,6, 6.154921e-02
1000000,7, 6.479887e-02
1000000,8, 6.096112e-02
1000000,9, 5.826323e-02
1000000,10, 6.417300e-02
1000000,11, 6.413294e-02
1000000,12, 6.194420e-02
1000000,13, 5.385342e-02
1000000,14, 5.568394e-02
1000000,15, 6.941808e-02
1000000,16, 6.249609e-02
1000000,17, 6.283916e-02
1000000,18, 6.859259e-02
1000000,19, 6.738539e-02
1000000,20, 6.021481e-02
1000000,21, 6.173526e-02
1000000,22, 6.579947e-02
1000000,23, 5.573314e-02
1000000,24, 6.182806e-02
1000000,25, 6.176189e-02
1000000,26, 5.926289e-02
1000000,27, 5.646081e-02
1000000,28, 6.220759e-02
1000000,29, 6.325287e-02
1000000,30, 6.090099e-02
1000000,31, 5.378817e-02
1000000,32, 6.052089e-02
1000000,33, 6.417267e-02
1000000,34, 6.212405e-02
1000000,35, 6.538491e-02
1000000,36, 6.174151e-02
1000000,37, 6.564665e-02
1000000,38, 6.283145e-02
1000000,39, 6.102426e-02
1000000,40, 6.421294e-02
1000000,41, 5.743623e-02
1000000,42, 5.983744e-02
1000000,43, 5.856362e-02
1000000,44, 6.157423e-02
1000000,45, 6.504396e-02
1000000,46, 5.940530e-02
1000000,47, 6.274084e-02
1000000,48, 5.945221e-02
1000000,49, 6.190627e-02
1000000,50, 6.161542e-02
10000000,1, 4.675697e-01
10000000,2, 4.569087e-01
10000000,3, 4.538049e-01
10000000,4, 4.502092e-01
10000000,5, 4.489607e-01
10000000,6, 4.673534e-01
10000000,7, 4.656399e-01
10000000,8, 4.123908e-01
10000000,9, 4.557710e-01
10000000,10, 4.340039e-01
10000000,11, 4.377368e-01
10000000,12, 4.727632e-01
10000000,13, 4.544182e-01
10000000,14, 4.654634e-01
10000000,15, 4.557681e-01
10000000,16, 4.707110e-01
10000000,17, 4.547933e-01
10000000,18, 4.337771e-01
10000000,19, 4.804026e-01
10000000,20, 4.142425e-01
10000000,21, 4.561011e-01
10000000,22, 4.504792e-01
10000000,23, 4.708775e-01
10000000,24, 4.835358e-01
10000000,25, 4.501610e-01
10000000,26, 4.733934e-01
10000000,27, 4.547714e-01
10000000,28, 4.686471e-01
10000000,29, 4.477254e-01
10000000,30, 4.417783e-01
10000000,31, 4.766198e-01
10000000,32, 4.353851e-01
10000000,33, 4.715858e-01
10000000,34, 4.593423e-01
10000000,35, 4.361898e-01
10000000,36, 4.646580e-01
10000000,37, 4.608453e-01
10000000,38, 4.415858e-01
10000000,39, 4.585964e-01
10000000,40, 4.598839e-01
10000000,41, 4.396603e-01
10000000,42, 4.387400e-01
10000000,43, 4.452402e-01
10000000,44, 4.787796e-01
10000000,45, 4.627231e-01
10000000,46, 4.593504e-01
10000000,47, 4.460015e-01
10000000,48, 4.891916e-01
10000000,49, 5.037528e-01
10000000,50, 4.933449e-01
100000000,1, 3.586825e+00
100000000,2, 3.832351e+00
100000000,3, 3.784989e+00
100000000,4, 3.709038e+00
100000000,5, 3.986958e+00
100000000,6, 3.633952e+00
100000000,7, 3.667214e+00
100000000,8, 3.853650e+00
100000000,9, 3.835893e+00
100000000,10, 3.943019e+00
100000000,11, 3.322611e+00
100000000,12, 3.714548e+00
100000000,13, 3.627529e+00
100000000,14, 3.798295e+00
100000000,15, 3.985089e+00
100000000,16, 3.665936e+00
100000000,17, 3.742812e+00
100000000,18, 3.943404e+00
100000000,19, 3.886965e+00
100000000,20, 3.640509e+00
100000000,21, 3.706748e+00
100000000,22, 3.428641e+00
100000000,23, 3.629425e+00
100000000,24, 3.653359e+00
100000000,25, 3.625192e+00
100000000,26, 3.947782e+00
100000000,27, 3.856764e+00
100000000,28, 3.882819e+00
100000000,29, 3.674348e+00
100000000,30, 3.795163e+00
100000000,31, 3.788080e+00
100000000,32, 3.681403e+00
100000000,33, 3.708256e+00
100000000,34, 3.892883e+00
100000000,35, 3.672133e+00
100000000,36, 3.934129e+00
100000000,37, 3.824665e+00
100000000,38, 3.694374e+00
100000000,39, 3.837744e+00
100000000,40, 3.710296e+00
100000000,41, 3.414589e+00
100000000,42, 3.783104e+00
100000000,43, 3.486920e+00
100000000,44, 3.668203e+00
100000000,45, 3.735745e+00
100000000,46, 3.535347e+00
100000000,47, 3.685910e+00
100000000,48, 3.760694e+00
100000000,49, 3.406753e+00
100000000,50, 3.820232e+00
1000000000,1, 3.188732e+01
1000000000,2, 3.488029e+01
1000000000,3, 3.492905e+01
1000000000,4, 3.244441e+01
1000000000,5, 3.431240e+01
1000000000,6, 3.430895e+01
1000000000,7, 3.625348e+01
1000000000,8, 3.102786e+01
1000000000,9, 3.500383e+01
1000000000,10, 3.555524e+01
1000000000,11, 3.649014e+01
1000000000,12, 3.580185e+01
1000000000,13, 3.637140e+01
1000000000,14, 3.660248e+01
1000000000,15, 3.531960e+01
1000000000,16, 3.546195e+01
1000000000,17, 3.555264e+01
1000000000,18, 3.545802e+01
1000000000,19, 3.717046e+01
1000000000,20, 3.569551e+01
1000000000,21, 3.308318e+01
1000000000,22, 3.526446e+01
1000000000,23, 3.552737e+01
1000000000,24, 3.612372e+01
1000000000,25, 3.650912e+01
1000000000,26, 3.320344e+01
1000000000,27, 3.719614e+01
1000000000,28, 3.626063e+01
1000000000,29, 3.368430e+01
1000000000,30, 3.243836e+01
1000000000,31, 3.695985e+01
1000000000,32, 3.564273e+01
1000000000,33, 3.592916e+01
1000000000,34, 3.160638e+01
1000000000,35, 3.627074e+01
1000000000,36, 3.586107e+01
1000000000,37, 3.701572e+01
1000000000,38, 3.518259e+01
1000000000,39, 3.588982e+01
1000000000,40, 3.673258e+01
1000000000,41, 3.650015e+01
1000000000,42, 3.573915e+01
1000000000,43, 3.649433e+01
1000000000,44, 3.626029e+01
1000000000,45, 3.656887e+01
1000000000,46, 3.409433e+01
1000000000,47, 3.496720e+01
1000000000,48, 3.763869e+01
1000000000,49, 3.712459e+01
1000000000,50, 3.321355e+01
10000000000,1,10000000000,2,10000000000,3,10000000000,4,10000000000,5,10000000000,6,10000000000,7,10000000000,8,10000000000,9,10000000000,10,10000000000,11,10000000000,12,10000000000,13,10000000000,14,10000000000,15,10000000000,16,10000000000,17,10000000000,18,10000000000,19,10000000000,20,10000000000,21,10000000000,22,10000000000,23,10000000000,24,
