length,iteration,time
10000,41, 1.581175e-03
10000,42, 1.624185e-03
10000,43, 1.648014e-03
10000,44, 1.571998e-03
10000,45, 1.565004e-03
10000,46, 1.665893e-03
10000,47, 1.690986e-03
10000,48, 1.681170e-03
10000,49, 1.583116e-03
10000,50, 1.580752e-03
100000,1, 7.569645e-03
100000,2, 7.582691e-03
100000,3, 7.881042e-03
100000,4, 7.656561e-03
100000,5, 8.006439e-03
100000,6, 7.653621e-03
100000,7, 7.774768e-03
100000,8, 7.779427e-03
100000,9, 7.941516e-03
100000,10, 7.611938e-03
100000,11, 7.632236e-03
100000,12, 7.494995e-03
100000,13, 6.986525e-03
100000,14, 7.343440e-03
100000,15, 7.982637e-03
100000,16, 7.725207e-03
100000,17, 7.147123e-03
100000,18, 7.882525e-03
100000,19, 8.112207e-03
100000,20, 7.815416e-03
100000,21, 7.648856e-03
100000,22, 7.866090e-03
100000,23, 7.606975e-03
100000,24, 7.700340e-03
100000,25, 7.821248e-03
100000,26, 7.452389e-03
100000,27, 7.392145e-03
100000,28, 6.907175e-03
100000,29, 7.950175e-03
100000,30, 7.553566e-03
100000,31, 7.394816e-03
100000,32, 7.508156e-03
100000,33, 7.704064e-03
100000,34, 7.842624e-03
100000,35, 7.680174e-03
100000,36, 8.099715e-03
100000,37, 7.992199e-03
100000,38, 7.946379e-03
100000,39, 7.781019e-03
100000,40, 7.643645e-03
100000,41, 7.622636e-03
100000,42, 7.538338e-03
100000,43, 7.820413e-03
100000,44, 7.529752e-03
100000,45, 7.650854e-03
100000,46, 7.789840e-03
100000,47, 7.810977e-03
100000,48, 7.756550e-03
100000,49, 7.637386e-03
100000,50, 7.795898e-03
1000000,1, 6.030235e-02
1000000,2, 6.101888e-02
1000000,3, 5.967022e-02
1000000,4, 6.454271e-02
1000000,5, 6.626575e-02
1000000,6, 6.164116e-02
1000000,7, 6.446069e-02
1000000,8, 6.670075e-02
1000000,9, 5.932950e-02
1000000,10, 6.343281e-02
1000000,11, 6.364937e-02
1000000,12, 6.647335e-02
1000000,13, 6.785031e-02
1000000,14, 6.286967e-02
1000000,15, 6.290367e-02
1000000,16, 6.257658e-02
1000000,17, 5.856080e-02
1000000,18, 6.774605e-02
1000000,19, 6.175953e-02
1000000,20, 6.086044e-02
1000000,21, 6.046641e-02
1000000,22, 6.694120e-02
1000000,23, 6.621868e-02
1000000,24, 6.253244e-02
1000000,25, 6.448758e-02
1000000,26, 6.392035e-02
1000000,27, 5.397740e-02
1000000,28, 6.424716e-02
1000000,29, 5.941267e-02
1000000,30, 6.422921e-02
1000000,31, 6.575082e-02
1000000,32, 5.637819e-02
1000000,33, 6.349491e-02
1000000,34, 6.185888e-02
1000000,35, 6.130736e-02
1000000,36, 6.499001e-02
1000000,37, 6.412046e-02
1000000,38, 6.047758e-02
1000000,39, 6.640186e-02
1000000,40, 6.499435e-02
1000000,41, 5.955544e-02
1000000,42, 6.558124e-02
1000000,43, 5.549648e-02
1000000,44, 6.077932e-02
1000000,45, 6.440223e-02
1000000,46, 6.397811e-02
1000000,47, 5.924333e-02
1000000,48, 6.402524e-02
1000000,49, 6.182836e-02
1000000,50, 6.091338e-02
10000000,1, 4.725803e-01
10000000,2, 4.551889e-01
10000000,3, 4.491676e-01
10000000,4, 4.560851e-01
10000000,5, 4.916473e-01
10000000,6, 4.841690e-01
10000000,7, 4.834380e-01
10000000,8, 4.416649e-01
10000000,9, 4.676660e-01
10000000,10, 4.715534e-01
10000000,11, 4.668228e-01
10000000,12, 4.419692e-01
10000000,13, 4.570749e-01
10000000,14, 4.417279e-01
10000000,15, 4.262824e-01
10000000,16, 5.014819e-01
10000000,17, 4.985731e-01
10000000,18, 4.897009e-01
10000000,19, 4.995314e-01
10000000,20, 4.440005e-01
10000000,21, 4.820491e-01
10000000,22, 4.041506e-01
10000000,23, 4.606814e-01
10000000,24, 4.657332e-01
10000000,25, 4.761465e-01
10000000,26, 4.498292e-01
10000000,27, 4.770431e-01
10000000,28, 4.293987e-01
10000000,29, 4.491178e-01
10000000,30, 4.158134e-01
10000000,31, 4.590413e-01
10000000,32, 4.826845e-01
10000000,33, 4.694100e-01
10000000,34, 4.679852e-01
10000000,35, 4.549975e-01
10000000,36, 4.893858e-01
10000000,37, 4.205045e-01
10000000,38, 4.699038e-01
10000000,39, 4.660931e-01
10000000,40, 4.430843e-01
10000000,41, 4.693107e-01
10000000,42, 4.479172e-01
10000000,43, 4.231406e-01
10000000,44, 4.362998e-01
10000000,45, 4.516129e-01
10000000,46, 4.788569e-01
10000000,47, 4.294562e-01
10000000,48, 4.533537e-01
10000000,49, 4.876383e-01
10000000,50, 4.628570e-01
100000000,1, 3.830793e+00
100000000,2, 3.487221e+00
100000000,3, 3.575148e+00
100000000,4, 3.891737e+00
100000000,5, 3.852450e+00
100000000,6, 3.868464e+00
100000000,7, 4.055975e+00
100000000,8, 3.658991e+00
100000000,9, 3.505702e+00
100000000,10, 3.826842e+00
100000000,11, 3.792327e+00
100000000,12, 3.560295e+00
100000000,13, 3.941884e+00
100000000,14, 3.770957e+00
100000000,15, 3.738168e+00
100000000,16, 3.257559e+00
100000000,17, 3.630754e+00
100000000,18, 3.815968e+00
100000000,19, 3.923409e+00
100000000,20, 3.646866e+00
100000000,21, 3.747479e+00
100000000,22, 3.663181e+00
100000000,23, 3.582097e+00
100000000,24, 3.780643e+00
100000000,25, 3.467233e+00
100000000,26, 3.538078e+00
100000000,27, 3.417292e+00
100000000,28, 3.621220e+00
100000000,29, 3.768452e+00
100000000,30, 3.554829e+00
100000000,31, 3.595074e+00
100000000,32, 3.778764e+00
100000000,33, 3.234676e+00
100000000,34, 3.721491e+00
100000000,35, 3.748492e+00
100000000,36, 3.760898e+00
100000000,37, 3.752338e+00
100000000,38, 3.496925e+00
100000000,39, 3.392943e+00
100000000,40, 3.636294e+00
100000000,41, 3.627736e+00
100000000,42, 3.744092e+00
100000000,43, 3.465881e+00
100000000,44, 3.885231e+00
100000000,45, 3.806961e+00
100000000,46, 3.705287e+00
100000000,47, 3.624596e+00
100000000,48, 3.525600e+00
100000000,49, 3.539304e+00
100000000,50, 3.685078e+00
1000000000,1, 3.538772e+01
1000000000,2, 3.666611e+01
1000000000,3, 3.674013e+01
1000000000,4, 3.623797e+01
1000000000,5, 3.656227e+01
1000000000,6, 3.569214e+01
1000000000,7, 3.666497e+01
1000000000,8, 3.462728e+01
1000000000,9, 3.576948e+01
1000000000,10, 3.614056e+01
1000000000,11, 3.602377e+01
1000000000,12, 3.589113e+01
1000000000,13, 3.204525e+01
1000000000,14, 3.255696e+01
1000000000,15, 3.447579e+01
1000000000,16, 3.551149e+01
1000000000,17, 3.651153e+01
1000000000,18, 3.632263e+01
1000000000,19, 3.620916e+01
1000000000,20, 3.676842e+01
1000000000,21, 3.543560e+01
1000000000,22, 3.664790e+01
1000000000,23, 3.566484e+01
1000000000,24, 3.648833e+01
1000000000,25, 3.734162e+01
1000000000,26, 3.660630e+01
1000000000,27, 3.400127e+01
1000000000,28, 3.577929e+01
1000000000,29, 3.599942e+01
1000000000,30, 3.569890e+01
1000000000,31, 3.610267e+01
1000000000,32, 3.596648e+01
1000000000,33, 3.704516e+01
1000000000,34, 3.558153e+01
1000000000,35, 3.421992e+01
1000000000,36, 3.520452e+01
1000000000,37, 3.625449e+01
1000000000,38, 3.623780e+01
1000000000,39, 3.677876e+01
1000000000,40, 3.313357e+01
1000000000,41, 3.715243e+01
1000000000,42, 3.494602e+01
1000000000,43, 3.602284e+01
1000000000,44, 3.625833e+01
1000000000,45, 3.143115e+01
1000000000,46, 3.561811e+01
1000000000,47, 3.615947e+01
1000000000,48, 3.731318e+01
1000000000,49, 3.491320e+01
1000000000,50, 3.605820e+0110000000000,22,
