length,iteration,time
1000000,34, 3.065020e-02
1000000,35, 3.035106e-02
1000000,36, 2.976147e-02
1000000,37, 2.767009e-02
1000000,38, 2.883343e-02
1000000,39, 2.878860e-02
1000000,40, 3.015226e-02
1000000,41, 2.847590e-02
1000000,42, 2.951601e-02
1000000,43, 2.844623e-02
1000000,44, 2.751793e-02
1000000,45, 3.109750e-02
1000000,46, 3.012148e-02
1000000,47, 3.044544e-02
1000000,48, 2.925411e-02
1000000,49, 2.549565e-02
1000000,50, 2.948840e-02
10000000,1, 2.406481e-01
10000000,2, 2.388403e-01
10000000,3, 2.204293e-01
10000000,4, 2.381858e-01
10000000,5, 2.234008e-01
10000000,6, 2.395837e-01
10000000,7, 2.501584e-01
10000000,8, 2.365892e-01
10000000,9, 2.334664e-01
10000000,10, 2.373330e-01
10000000,11, 2.414593e-01
10000000,12, 2.350374e-01
10000000,13, 2.372097e-01
10000000,14, 2.278229e-01
10000000,15, 2.118642e-01
10000000,16, 2.403676e-01
10000000,17, 2.322564e-01
10000000,18, 2.323373e-01
10000000,19, 2.222683e-01
10000000,20, 2.341733e-01
10000000,21, 2.426296e-01
10000000,22, 2.343803e-01
10000000,23, 2.401237e-01
10000000,24, 2.379978e-01
10000000,25, 2.307187e-01
10000000,26, 2.389667e-01
10000000,27, 2.358933e-01
10000000,28, 2.519608e-01
10000000,29, 2.348511e-01
10000000,30, 2.442132e-01
10000000,31, 2.300100e-01
10000000,32, 2.430463e-01
10000000,33, 2.290713e-01
10000000,34, 2.290016e-01
10000000,35, 2.333951e-01
10000000,36, 2.328809e-01
10000000,37, 2.319503e-01
10000000,38, 2.405497e-01
10000000,39, 2.290294e-01
10000000,40, 2.253889e-01
10000000,41, 2.419496e-01
10000000,42, 2.389932e-01
10000000,43, 2.458159e-01
10000000,44, 2.332301e-01
10000000,45, 2.482169e-01
10000000,46, 2.349867e-01
10000000,47, 2.226647e-01
10000000,48, 2.405482e-01
10000000,49, 2.338015e-01
10000000,50, 2.382661e-01
100000000,1, 1.929489e+00
100000000,2, 2.034617e+00
100000000,3, 1.831155e+00
100000000,4, 1.970893e+00
100000000,5, 1.774408e+00
100000000,6, 1.967800e+00
100000000,7, 2.031480e+00
100000000,8, 1.749322e+00
100000000,9, 1.690537e+00
100000000,10, 1.762242e+00
100000000,11, 1.948402e+00
100000000,12, 1.988698e+00
100000000,13, 1.918007e+00
100000000,14, 1.933735e+00
100000000,15, 1.976624e+00
100000000,16, 1.902860e+00
100000000,17, 1.855959e+00
100000000,18, 1.825349e+00
100000000,19, 1.913328e+00
100000000,20, 1.696013e+00
100000000,21, 1.751508e+00
100000000,22, 1.832751e+00
100000000,23, 1.962322e+00
100000000,24, 1.724406e+00
100000000,25, 1.740303e+00
100000000,26, 1.792601e+00
100000000,27, 2.015120e+00
100000000,28, 1.764604e+00
100000000,29, 1.804425e+00
100000000,30, 1.830950e+00
100000000,31, 1.957233e+00
100000000,32, 1.814480e+00
100000000,33, 1.917238e+00
100000000,34, 1.807089e+00
100000000,35, 2.050476e+00
100000000,36, 1.771159e+00
100000000,37, 1.988345e+00
100000000,38, 1.926882e+00
100000000,39, 1.983009e+00
100000000,40, 1.781683e+00
100000000,41, 1.946458e+00
100000000,42, 1.900761e+00
100000000,43, 1.821691e+00
100000000,44, 1.749077e+00
100000000,45, 2.153354e+00
100000000,46, 1.789888e+00
100000000,47, 1.903770e+00
100000000,48, 1.896010e+00
100000000,49, 1.885262e+00
100000000,50, 1.784289e+00
1000000000,1, 1.669706e+01
1000000000,2, 1.596023e+01
1000000000,3, 1.653527e+01
1000000000,4, 1.592333e+01
1000000000,5, 1.699366e+01
1000000000,6, 1.598223e+01
1000000000,7, 1.679544e+01
1000000000,8, 1.592217e+01
1000000000,9, 1.707648e+01
1000000000,10, 1.553920e+01
1000000000,11, 1.536673e+01
1000000000,12, 1.485741e+01
1000000000,13, 1.762021e+01
1000000000,14, 1.487991e+01
1000000000,15, 1.635121e+01
1000000000,16, 1.442520e+01
1000000000,17, 1.687169e+01
1000000000,18, 1.590871e+01
1000000000,19, 1.598914e+01
1000000000,20, 1.673424e+01
1000000000,21, 1.618124e+01
1000000000,22, 1.555606e+01
1000000000,23, 1.601019e+01
1000000000,24, 1.562987e+01
1000000000,25, 1.650726e+01
1000000000,26, 1.617500e+01
1000000000,27, 1.672006e+01
1000000000,28, 1.532741e+01
1000000000,29, 1.597417e+01
1000000000,30, 1.436055e+01
1000000000,31, 1.607158e+01
1000000000,32, 1.511620e+01
1000000000,33, 1.662867e+01
1000000000,34, 1.490639e+01
1000000000,35, 1.487216e+01
1000000000,36, 1.543902e+01
1000000000,37, 1.587732e+01
1000000000,38, 1.677822e+01
1000000000,39, 1.484239e+01
1000000000,40, 1.664659e+01
1000000000,41, 1.548314e+01
1000000000,42, 1.682367e+01
1000000000,43, 1.520223e+01
1000000000,44, 1.726268e+01
1000000000,45, 1.532021e+01
1000000000,46, 1.381088e+01
1000000000,47, 1.615399e+01
1000000000,48, 1.443185e+01
1000000000,49, 1.692444e+01
1000000000,50, 1.582196e+01
10000000000,1, 1.798476e+02
10000000000,2, 1.727815e+02
10000000000,3, 1.919701e+02
10000000000,4, 1.661634e+02
10000000000,5, 1.804973e+02
10000000000,6, 1.669533e+02
10000000000,7, 1.823531e+02
10000000000,8, 1.721064e+02
10000000000,9, 1.767700e+02
10000000000,10, 1.774660e+02
10000000000,11, 1.905832e+02
10000000000,12, 1.716378e+02
10000000000,13, 1.923463e+02
10000000000,14, 1.663941e+02
10000000000,15, 1.823217e+02
10000000000,16, 1.742123e+02
10000000000,17, 1.826920e+02
10000000000,18, 1.967425e+02
10000000000,19, 1.757953e+02
10000000000,20, 1.898670e+02
10000000000,21, 1.798133e+02
10000000000,22, 1.841931e+02
10000000000,23, 1.699321e+02
10000000000,24, 1.819004e+02
10000000000,25, 1.797742e+02
10000000000,26, 1.763884e+02
10000000000,27, 1.785251e+02
10000000000,28, 1.780977e+02
10000000000,29, 1.883914e+02
10000000000,30, 1.660445e+02
10000000000,31, 1.697089e+02
10000000000,32, 1.871175e+02
10000000000,33, 1.743958e+02
10000000000,34, 1.889625e+02
10000000000,35, 1.767267e+02
10000000000,36, 1.682591e+02
10000000000,37, 1.811660e+02
10000000000,38, 1.770920e+02
10000000000,39, 1.884246e+02
10000000000,40, 1.603269e+02
10000000000,41, 1.627476e+02
10000000000,42, 1.732786e+02
10000000000,43, 1.740320e+02
10000000000,44, 1.680792e+02
10000000000,45, 1.840717e+02
10000000000,46, 1.679049e+02
10000000000,47, 1.767935e+02
10000000000,48, 1.806484e+02
10000000000,49, 1.864319e+02
10000000000,50, 1.873186e+02
